git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,T_component_sum_ms,T_unaccounted_ms,ndcg100,jaccard,num_survivors
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,float32_avx2,0,0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.134,0.9972960442332123,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,binary,0,0,0.003697,0.00528,0.007073,0.0,0.0,0.018064,0.016050000000000002,0.0020139999999999984,0.6693546583551785,0.5748031496062992,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_RF10,0,0,0.003617,0.002074,0.020268,0.053361,0.004228,0.085421,0.083548,0.0018729999999999997,0.9972960442332123,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_mf_RF10,0,0,0.003487,0.002214,0.017824,0.381326,0.004449,0.411243,0.4093,0.001943000000000028,0.9856867141065386,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,float32_avx2,1,0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.041,0.9989200742087455,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,binary,1,0,0.003777,0.002224,0.007615,0.0,0.0,0.014567,0.013616,0.0009510000000000005,0.6903413112270447,0.6,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_RF10,1,0,0.003617,0.002114,0.020338,0.039975,0.004108,0.071404,0.07015199999999999,0.0012520000000000031,0.9989200742087455,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,10,two_step_mf_RF10,1,0,0.003377,0.002264,0.017823,0.284835,0.004308,0.31397,0.312607,0.001363000000000003,0.9925270167190033,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,float32_avx2,2,0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.041,0.9975879181428642,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1000,1024,100,0,binary,2,0,0.003477,0.002254,0.008016,0.0,0.0,0.014568,0.013747,0.0008209999999999988,0.6588387526156402,0.5873015873015873,100
