machine,cpu_model,dataset,N,d,k,RF,method,num_queries,num_repeats,geomean_total_ms,mean_total_ms,median_total_ms,p95_total_ms,mean_ndcg100,std_ndcg100,mean_jaccard,geomean_binary_scan_ms,geomean_rescore_ms,mean_num_survivors
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,0,binary,100,1,0.00610635561624317,0.006173720000000001,0.006006,0.006483,0.9101044435352057,0.012084790159315573,1.0,0.00021490068815892868,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,0,float32_avx2,100,1,0.0029164685621092578,0.003,0.003,0.003,0.7196377205237944,0.018328860273289834,1.0,1.000000000000001e-12,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,10,two_step_RF10,100,1,0.00901219385616094,0.00902036,0.0089315,0.009498,0.9101044435352057,0.012084790159315573,1.0,0.00020594789590640717,0.003305884728617463,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,10,two_step_mf_RF10,100,1,0.03559300863645653,0.03561432,0.035181000000000004,0.037831,0.9924024229313605,0.0015977542768143545,1.0,0.0002043281968797212,0.028200967167233387,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,500,1024,100,0,binary,100,1,0.010797092853758948,0.01081324,0.010725,0.011421,0.6898549340631592,0.04651004356978907,0.5963825865131664,0.001138013908488004,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,500,1024,100,0,float32_avx2,100,1,0.023293077563361173,0.02358,0.024,0.026,0.9999208679966252,0.0007142585280109805,0.9998019801980198,1.000000000000001e-12,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,500,1024,100,10,two_step_RF10,100,1,0.03829937269681433,0.0383226,0.037991,0.039844,0.9999229841262347,0.0007141763602432396,0.9998019801980198,0.0010781793530015476,0.01956991639403872,500.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,500,1024,100,10,two_step_mf_RF10,100,1,0.15801889301234315,0.15809705,0.156975,0.161052,0.9783278145301001,0.006917323589596995,0.972928175521941,0.0011205561223112121,0.1409126051074026,500.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1000,1024,100,0,binary,100,1,0.01339220600531163,0.01342201,0.01327,0.014507,0.6580656450036235,0.05341618922218827,0.543841681574191,0.0021337623990873144,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1000,1024,100,0,float32_avx2,100,1,0.03890877251046423,0.04011,0.037,0.041,0.9999935975281038,3.768812143611979e-05,1.0,1.000000000000001e-12,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1000,1024,100,10,two_step_RF10,100,1,0.07031252874258863,0.07038818,0.0695505,0.073698,0.9999935975281038,3.768812143611979e-05,1.0,0.001953795158396856,0.03939683062588158,1000.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1000,1024,100,10,two_step_mf_RF10,100,1,0.3130057024506662,0.31407269,0.308314,0.322566,0.9865872534941025,0.005690338318166583,0.9836262541159884,0.002111730576551054,0.284742455580553,1000.0
